"minutes","master_metadata_album_artist_name"
"2.1992666666666665","Son Feci Bisiklet"
"2.197166666666667","Eric Church"
"2.1898333333333335","UNKLE"
"2.1870000000000003","Yoko Ono"
"2.185766666666667","Delta 5"
"2.1831666666666667","Quelle Chris"
"2.1831","Wilson Tanner"
"2.1828000000000003","MAVI"
"2.1826833333333333","No Vacation"
"2.1797666666666666","OMFO"
"2.1790833333333333","Camel"
"2.17805","---__--___"
"2.1773333333333333","Furio Di Castri"
"2.1757166666666663","Valerie June"
"2.175666666666667","Buzzhorn"
"2.1714166666666666","Grinta"
"2.1688833333333335","The Polyphonic Spree"
"2.168833333333333","Sabaton"
"2.1671833333333335","Sir David Willcocks"
"2.1651","Jeff Zavac"
"2.1626666666666665","Donald Glover & Danny Pudi"
"2.16","Ran Blake"
"2.157216666666667","Benny Benassi"
"2.150666666666667","Mavis Staples"
"2.15","John Debney"
"2.15","Kloyd"
"2.1475333333333335","John Lurie"
"2.146533333333333","The Unlikely Candidates"
"2.1445166666666666","Arkadiusz Olak"
"2.1431","Carlo Rustichelli"
"2.1424333333333334","Matt Bellamy"
"2.142333333333333","Mick Harvey"
"2.1420166666666667","maassai"
"2.142","The Rascals"
"2.1418333333333335","Karen Elson"
"2.14155","The Troggs"
"2.141","Kira Skov"
"2.138916666666667","The Spencer Davis Group"
"2.1369833333333332","Creeds"
"2.1311166666666668","Alanis Morissette"
"2.12985","Milton Nascimento"
"2.128233333333333","Jadasea"
"2.128","Palberta"
"2.1273333333333335","Aquarium"
"2.1261666666666668","Łona"
"2.125383333333333","The Soul Fantastics"
"2.1248833333333335","Royal Trux"
"2.124433333333333","The Fabulous Three"
"2.1234333333333333","Bueno Clinic"
"2.1225666666666667","Beny Moré"
"2.1216166666666667","Creative Source"
"2.12155","Jacques Dutronc"
"2.12155","Fenisia Baldini"
"2.1186666666666665","Los Panchos"
"2.1184000000000003","Blithe Field"
"2.1144","Branko Mataja"
"2.1108666666666664","Archers Of Loaf"
"2.1090833333333334","Beautify Junkyards"
"2.1055","Neyla Pekarek"
"2.1033333333333335","The Marcels"
"2.100233333333333","The Weepies"
"2.0966666666666667","Heima"
"2.09605","Secret Lover"
"2.0946666666666665","Keith Keniff"
"2.089183333333333","Cosmetic"
"2.08645","Así"
"2.0849","Eddy Current Suppression Ring"
"2.0848166666666668","thasup"
"2.0846333333333336","Jim Stafford"
"2.0839166666666666","Mariah Carey"
"2.0833333333333335","Effect"
"2.0826166666666666","Sharon Jones"
"2.0817666666666668","Francesco De Gregori"
"2.08155","The Nerves"
"2.0812666666666666","Yael Naim"
"2.074666666666667","João Donato"
"2.07355","Krzikopa"
"2.0721833333333333","Nena"
"2.07155","Canadian Brass"
"2.0715","Hunter"
"2.071066666666667","Crisman"
"2.066883333333333","Nora Brown"
"2.062733333333333","Youth Novels"
"2.0624333333333333","Penguin Cafe"
"2.0605666666666664","Ekin Fil"
"2.0571333333333333","Pretty V"
"2.05415","Belafonte Sensacional"
"2.0540666666666665","Chris Staples"
"2.0536000000000003","Reigning Sound"
"2.0499666666666667","Lee Ranaldo and the Dust"
"2.0484333333333336","Twit One"
"2.04605","Drone126"
"2.0456166666666666","Zelooperz"
"2.04465","YANN"
"2.0441166666666666","Via Mardot"
"2.0397166666666666","Library Tapes"
"2.036","Jane Monheit"
"2.0338833333333333","Lil Busso"
"2.0319166666666666","Minimatic"
"2.0313833333333333","Brandy"
"2.031","Big Band Katowice"
"2.0291333333333332","AGAV"
"2.0257666666666667","Weldon Irvine"
"2.025333333333333","I Barritas"
"2.0234833333333335","Xzibit"
"2.0224333333333333","Aminé"
"2.021","Backstreet Boys"
"2.01875","Antonin"
"2.0184333333333333","Martin Denny"
"2.0166666666666666","Jimmy Smith"
"2.0140833333333332","The Five Stairsteps"
"2.0131666666666668","Dave Matthews Band"
"2.013","Black Label Society"
"2.0129666666666663","Ani DiFranco"
"2.012566666666667","Bladee"
"2.0124333333333335","Ben Crosland"
"2.009333333333333","Chives"
"2.008183333333333","James Tillman"
"2.006866666666667","Cyberbully Mom Club"
"2.0056833333333333","DjRUM"
"2.0056166666666666","The Oxford Trinity Choir"
"2.0037666666666665","Call Super"
"2","Diz"
"2","enad"
"1.9988","Eugeniusz Bodo"
"1.9976166666666666","Marcus Miller"
"1.9975","Dave Guard & The Whiskeyhill Singers"
"1.9973666666666667","Regina Spektor"
"1.9973333333333334","Marcus Mumford"
"1.9966166666666667","Blacha 2115"
"1.9919333333333333","Adult Cinema"
"1.9875","Allan Sherman"
"1.9872","Buffy Sainte-Marie"
"1.9867166666666667","Bobby Sherman"
"1.9866666666666666","Ray Anthony"
"1.9856666666666667","Salmo"
"1.9842166666666667","The 6ths"
"1.9792666666666667","The New Lost City Ramblers"
"1.9782666666666666","Minor Threat"
"1.9782166666666667","The dB's"
"1.9733333333333334","Lithics"
"1.9733333333333334","Bjarxoo"
"1.9733333333333332","Curly Heads"
"1.966","Angel Fore"
"1.96435","Kriill"
"1.9636333333333333","Adam Levine"
"1.9607","Corre"
"1.9575","Garrett T. Capps"
"1.9547333333333332","El beso del escorpión"
"1.954","Alicja"
"1.95155","Bruce Langhorne"
"1.9497166666666668","André Rieu"
"1.9486666666666668","Zoë Keating"
"1.9481166666666667","Amy Grant"
"1.9467","Grian Chatten"
"1.9465833333333333","Domo Genesis"
"1.9441666666666666","Robot Koch"
"1.93675","Macklemore"
"1.9355","Flaszki I Szlugi"
"1.934","glaive"
"1.93355","Alaskan Tapes"
"1.9322166666666667","Philipp Johann Thimm"
"1.9313166666666666","Okieriete Onaodowan"
"1.92825","Coil"
"1.9282166666666667","Jim Cummings"
"1.9280999999999997","EKKSTACY"
"1.91965","Tim Linghaus"
"1.9187166666666666","Jennifer Cardini"
"1.9163666666666668","r mccarthy"
"1.9156","The Drums"
"1.9077666666666668","will.i.am"
"1.9077666666666666","Elio e le Storie Tese"
"1.907","Kashmere Stage Band"
"1.9046666666666667","Tesfa-maryam Kidane"
"1.8950666666666667","Bogusz"
"1.8932","Battista Lena"
"1.8918333333333333","piri"
"1.8912333333333333","Meat Wave"
"1.8901333333333334","Patryk Zieliniewicz"
"1.8896833333333332","salvia palth"
"1.8873833333333334","Otto Klemperer"
"1.8823833333333335","Jamie Lidell"
"1.8813166666666667","POLIÇA"
"1.8809","Richard Simon"
"1.8808333333333334","The Toxic Avenger"
"1.88","The Box Tops"
"1.8770666666666667","Homixide Gang"
"1.8766666666666667","awfultune"
"1.875","Babehoven"
"1.8732166666666668","Małe instrumenty"
"1.8703666666666665","DJ Khaled"
"1.8666666666666667","toorai"
"1.8612333333333333","Beka KSH"
"1.8571333333333335","Judi Jackson"
"1.84955","Gorky's Zygotic Mynci"
"1.8477833333333336","The Fray"
"1.8472833333333334","Hercules & Love Affair"
"1.8464833333333335","Cast"
"1.8442333333333334","ODESZA"
"1.8417666666666668","Valentin Silvestrov"
"1.8403","Noa Lee"
"1.83485","Golden Donna"
"1.8313833333333334","Jaco Pastorius"
"1.8312833333333334","Liars"
"1.8303333333333334","Babyfather"
"1.83","Crows"
"1.83","Eluveitie"
"1.82965","Przemek Borowiecki n0 Band"
"1.8282333333333334","Kwengface"
"1.8263","DJ Spookie"
"1.82555","Salvador Sobral"
"1.8252000000000002","Butch Kassidy"
"1.8247666666666666","DARKSIDE"
"1.8217666666666668","Pat Boone"
"1.8187833333333334","Truth Club"
"1.8176166666666664","Rudolf Lutz"
"1.814","I.B. Sundström"
"1.8137666666666667","Michele L. Straniero"
"1.8102166666666666","Jo Stafford"
"1.80925","Lee Gamble"
"1.8045666666666667","Laraaji"
"1.80355","Saradak ensemble"
"1.8028833333333334","Crouch End Festival Chorus"
"1.8013333333333332","Drewniane Kwiaty"
"1.7985333333333333","Donovan Woods"
"1.7951666666666666","Cartel Madras"
"1.7941166666666668","The Almanac Singers"
"1.7937833333333333","shama"
"1.7935166666666666","Mark McGuire"
"1.7921999999999998","Kai Campos"
"1.7899166666666666","Jake Bugg"
"1.7890333333333333","dj blackpower"
"1.7874500000000002","Złe Psy"
"1.78735","Heather McGhee"
"1.78665","RVG"
"1.7845000000000002","Robyn"
"1.7804666666666666","BONES"
"1.7790333333333332","Kurtis Blow"
"1.7747","Caravan Palace"
"1.7733833333333333","Jean-Jacques Perrey"
"1.7677833333333335","Beth Orton"
"1.7672333333333334","Bella Ćwir"
"1.7666666666666666","Mimi And Richard Farina"
"1.7659500000000001","Yeek"
"1.7633166666666669","ptakova"
"1.7585166666666667","Summer Salt"
"1.7557833333333333","Kurt Cobain"
"1.75505","Decisive Pink"
"1.7544666666666666","ERA"
"1.7530833333333333","Westside Gunn"
"1.7503166666666665","Bartuś419"
"1.7485833333333334","October Country"
"1.7485","Columbia Studio Orchestra"
"1.747","Randy Kaplan"
"1.7464333333333333","Elephant Stone"
"1.7455","Joey Montana"
"1.7399333333333333","John Morris"
"1.73915","Asteria"
"1.7390833333333333","Seasick Steve"
"1.7386833333333334","Birb"
"1.73595","The Soundlovers"
"1.7332166666666666","QOQEQA"
"1.73255","Mac Wetha"
"1.72955","Sad13"
"1.72755","Jimmy Whispers"
"1.7271666666666667","Playboys"
"1.72625","Joe Meek & the Blue Men"
"1.72425","Eiko Ishibashi"
"1.7208333333333334","Bodybangers"
"1.7190666666666667","Rhythm & Sound"
"1.7154","Bardo"
"1.7120000000000002","Moodymann"
"1.7108333333333334","Don Leisure"
"1.7099666666666666","Shame"
"1.7051","Cults"
"1.7035666666666667","Silvia Machete"
"1.7031666666666667","Nils Petter Molvær"
"1.7014833333333335","Obongjayar"
"1.7007166666666667","William & The Young Five"
"1.6999","Love'n'joy"
"1.6978333333333333","Gabriele Poso"
"1.6969","Panzer Division"
"1.6967","Szklane Oczy"
"1.6935666666666669","Baird"
"1.6933333333333334","Will Johnson"
"1.6914","This Heat"
"1.6901666666666668","Vremya i Steklo"
"1.6885333333333334","Franek Kimono"
"1.6853666666666667","Mike Candys"
"1.6849","Moses Gunn Collective"
"1.6833333333333333","Mercedes Nasta"
"1.6824333333333334","Touch & Go"
"1.6803333333333332","Kojey Radical"
"1.6735666666666666","Danger Mouse"
"1.6726666666666667","Tsehaytu Beraki"
"1.6693333333333333","Geraldo Pino"
"1.6680333333333333","Walter Smith III"
"1.6676666666666666","Luca Marenzio"
"1.6658","Old & In The Way"
"1.6654","Annie Clark"
"1.664","Justyna Dobroć"
"1.6628833333333333","Cassius Clay"
"1.6625999999999999","Magic AL"
"1.6606166666666666","Chris Dave and The Drumhedz"
"1.6598333333333333","Palion"
"1.6585","Ornette Coleman"
"1.6583166666666667","Xavier Weeks"
"1.6575833333333334","Jan Dismas Zelenka"
"1.6506666666666667","Piotr Cugowski"
"1.65025","J Mascis"
"1.6495","Dréya Mac"
"1.6495","DoomCannon"
"1.6458333333333333","sign crushes motorist"
"1.6455","Gigi D'Agostino"
"1.64445","Susumu Yokota"
"1.6444333333333334","Wouter Dewit"
"1.6443666666666668","Bill Gillim"
"1.64415","Yoko Garcia"
"1.6433666666666666","Fink Tree"
"1.6431","Arthur Pettis"
"1.64155","Darius Milhaud"
"1.64155","La marche bleue"
"1.64135","lemandorle"
"1.6406666666666667","Cristobal Tapia De Veer"
"1.6396666666666666","Jimmy Swaggart"
"1.63855","Laboratorium Pieśni"
"1.6367666666666667","Slipknot"
"1.6349833333333332","Lorne Balfe"
"1.6348833333333332","Kimiko Ishizaka"
"1.63475","Lil Jon"
"1.6347166666666666","Rena Rolska"
"1.6338333333333332","Titus & Voo Voo"
"1.6335333333333333","Cursive"
"1.6304166666666666","Kideko"
"1.6298833333333334","Astrud Gilberto"
"1.62965","Wendy Carlos"
"1.6291833333333334","Jehan Erars"
"1.6282333333333332","Erica Pomerance"
"1.6281833333333333","Martin Lizotte"
"1.6244166666666666","Muddy Magnolias"
"1.6243666666666667","Martina M"
"1.6226666666666667","Guy Blackman"
"1.6174166666666667","Real Orquesta Sinfonica De Sevilla"
"1.6166666666666667","Aram Khachaturian"
"1.6146666666666667","Uèle Lamore"
"1.6118","Con Conrad"
"1.6109666666666667","lojii"
"1.6091166666666668","Ragnar Olafsson"
"1.6089499999999999","Grand Blanc"
"1.6088333333333333","International Soleil Band"
"1.6082166666666666","Wannes Van De Velde"
"1.6076666666666666","Evanescence"
"1.6068333333333333","Irving Berlin's White Christmas Broadway Ensemble"
"1.6059833333333335","Aljas"
"1.6039666666666668","Richy Mitch & The Coal Miners"
"1.6015333333333333","[bsd.u]"
"1.6010333333333333","ДЕТИ RAVE"
"1.60045","Tutti Fenomeni"
"1.5974833333333334","Arthur Sullivan"
"1.5966166666666668","Tashi Dorji"
"1.5954166666666665","Ballady I Romanse"
"1.5933333333333333","Mia Doi Todd"
"1.5873333333333333","Haley Blais"
"1.58665","Halo Maud"
"1.5860666666666667","Carl Cox"
"1.586","Ann-Margret"
"1.5858833333333333","Tony Duncan"
"1.5836","Anysia Kym"
"1.582","Karina Buhr"
"1.5818","The Rapture"
"1.5774333333333332","Oli Howe"
"1.5772666666666666","Karel Gott"
"1.5771","Bud Spencer Blues Explosion"
"1.5769333333333333","Max Richter"
"1.575","dlb"
"1.5706833333333332","Boy Epic"
"1.57005","African Tribal Orchestra"
"1.5673","MISTER MISTER"
"1.5668333333333333","Xenoula"
"1.5574833333333333","Melvins"
"1.55485","niemaGOtu"
"1.5548333333333333","Sly Stone"
"1.5518166666666666","TootArd"
"1.5499333333333334","Off Minor"
"1.5493333333333332","Gong"
"1.5465666666666666","Tau"
"1.54615","Ezra Glatt"
"1.5448166666666667","Elijah Fox"
"1.54415","Jorge Autuori"
"1.5441","Harriette"
"1.5438166666666666","Trzeci Wymiar"
"1.5433333333333332","Pjusk"
"1.5425333333333333","Samuel Barber"
"1.5401666666666667","Gastr Del Sol"
"1.53955","Owl City"
"1.5393333333333334","Ifani"
"1.5388833333333334","Jack Baymoore & The Bandits"
"1.5355833333333333","HARRY!"
"1.5352","Zdob si Zdub"
"1.53445","de Gang"
"1.5344","Lutto Lento"
"1.5344","18veno"
"1.5307","Lou Donaldson"
"1.5303666666666667","Davydelul"
"1.5284333333333333","Ines Serventi"
"1.52685","Ducktails"
"1.5249166666666667","The Edwin Davids Jazz Band"
"1.5240833333333335","The Roots"
"1.524","Edward MacDowell"
"1.5226666666666666","Sóley"
"1.5218333333333334","Downtown Boys"
"1.5190833333333333","Millie B"
"1.51565","Tyler Ward"
"1.513683333333333","Bon Jovi"
"1.5126666666666666","The Troubador Singers"
"1.5122166666666665","WOJTEK"
"1.5120333333333333","Fat Dog"
"1.5083666666666666","Igor Talkov"
"1.5066666666666666","Boy George"
"1.5055","Grover Washington, Jr."
"1.5039166666666666","Justine Skye"
"1.5033166666666666","Danshin"
"1.5032666666666665","Big River Cree"
"1.5006333333333333","Butthole Surfers"
"1.5003833333333334","Buby Jazz"
"1.4996666666666667","Tony Renis"
"1.4987333333333333","Charlotte Lawrence"
"1.4973333333333334","Banda e coro di Salsomaggiore Terme"
"1.4943833333333334","A$AP Mob"
"1.48805","Deer Tick"
"1.4825166666666667","Ziomcy"
"1.4806666666666666","The Lollipops"
"1.4801833333333334","Millionaire"
"1.4786666666666666","Mats Gustafsson"
"1.4782833333333334","Avicii"
"1.4781666666666666","Felicjan Szopski"
"1.4771666666666667","Art Moore"
"1.4771666666666667","Ploho"
"1.4726000000000001","Margaret Atwood"
"1.47115","Sokos"
"1.4679333333333333","Steve Miller Band"
"1.46665","Rodolfo Halffter"
"1.4666333333333332","Nanci Griffith"
"1.4661666666666666","Ugly God"
"1.4651333333333334","Bessie Smith"
"1.4640333333333333","Kid Travis"
"1.462","Mastodon"
"1.4611666666666667","Włodek Pawlik"
"1.45655","Julia Pośnik"
"1.45595","Joe Arroyo"
"1.4548833333333333","Ramones"
"1.4545","Billy May"
"1.4545","Chris Stapleton"
"1.45305","Thelonious Monk Septet"
"1.4516333333333333","Hans Rott"
"1.4493333333333334","Jean-Baptiste Nemours"
"1.4485333333333332","STABBER"
"1.4478333333333333","Holy Hive"
"1.44735","Bebe Rexha"
"1.4437333333333333","Ready Jaybis"
"1.4435666666666669","Fatboy Slim"
"1.4410833333333333","Mrs. Miggins"
"1.4393333333333334","Lil Tadek"
"1.4360166666666667","Hanan Townshend"
"1.4323166666666667","Bob LQ"
"1.4314666666666667","Warfield Spillers"
"1.43105","Chicane"
"1.4291","Moses Boyd"
"1.4258166666666667","Jazzpospolita"
"1.4248333333333334","Martyn Bennett"
"1.4231666666666667","Dorota Osinska"
"1.4218333333333333","Johann Pachelbel"
"1.4208333333333334","The Coathangers"
"1.4199833333333334","Die Toten Hosen"
"1.4184333333333334","Kenny Beats"
"1.4183333333333334","Bobbie Smith & The Dream Girls"
"1.4176833333333334","The Como Mamas"
"1.4161166666666667","Bully"
"1.4152500000000001","Jula"
"1.4121666666666666","Sergio Bruni"
"1.4118333333333333","Charlotte Dos Santos"
"1.4104333333333332","Karolina Cicha & Spolka"
"1.4086166666666666","Mort Garson"
"1.4083333333333334","Diode"
"1.4082166666666667","Jakuzi"
"1.4067333333333334","Berlin Radio Children's Choir"
"1.4066","Steel Mill"
"1.4055333333333333","Iiro Rantala"
"1.40455","Paul Anka"
"1.4038333333333333","Grace Petrie"
"1.4026666666666667","Trad+"
"1.4015","Lil Pump"
"1.4008","Chad VanGaalen"
"1.4005833333333333","Nao"
"1.4005166666666666","Dizkret"
"1.4000000000000001","Los Van Van"
"1.3917333333333333","Leslie Winer"
"1.3891","Heinrich Schütz"
"1.3883333333333332","Eagles Of Death Metal"
"1.388","No_4mat"
"1.388","Napalm Death"
"1.3854333333333333","BASTA"
"1.3833333333333333","Ibrahim Maalouf"
"1.3830333333333333","Twila Paris"
"1.3812333333333333","Ryan Gebhardt"
"1.3811499999999999","Joseph Haydn"
"1.3808166666666668","Y La Bamba"
"1.3806666666666667","Johann Ludwig Krebs"
"1.3768333333333334","Lil Kvneki"
"1.3738333333333332","Rowland S. Howard"
"1.37075","Okvsho"
"1.3698333333333332","Aisling Brouwer"
"1.3696666666666668","Jackie O Motherfucker"
"1.36845","Los Salvajes Del Ritmo"
"1.3683333333333334","Eldzhey"
"1.3681833333333333","Kona Triangle"
"1.3624333333333334","Nell Smith"
"1.3619166666666667","Nawaj"
"1.3598333333333332","Skeeter Davis"
"1.3597","MOTHXR"
"1.3582","Andrew Wasylyk"
"1.3574166666666667","Jasma"
"1.3573833333333334","Shackleton"
"1.3553166666666667","Michael Charles Clark"
"1.3532","Bobby Oroza"
"1.3503333333333334","Davy Graham"
"1.35","Delicatoni"
"1.35","Omertà"
"1.3486666666666667","Sunscreen"
"1.34825","Michael J. Blood"
"1.3481666666666667","Inhaler"
"1.3456833333333333","Nenne"
"1.3451","KennyHoopla"
"1.3437666666666668","Grigori Frid"
"1.3425","Rokas"
"1.3397666666666668","Magnolia Electric Co."
"1.3388333333333333","Cheap Trick"
"1.3374333333333333","Heavenly"
"1.3361166666666666","Lil Silva"
"1.3358333333333334","The Dodos"
"1.3358166666666667","Flora Yin-Wong"
"1.3344666666666667","The Shapiros"
"1.3343666666666667","D-Block Europe"
"1.3342166666666666","Jean-Claude Vannier"
"1.3333333333333333","Macabre Plaza"
"1.3331666666666666","Majka Jeżowska"
"1.3317666666666668","Christian Petzold"
"1.3297166666666667","Abby Sage"
"1.3281666666666667","Scarlett Johansson"
"1.3235166666666667","Brothertiger"
"1.3232166666666667","Common Tiger"
"1.3214833333333333","Piotr Baron"
"1.3199166666666666","Ella Jenkins"
"1.3195833333333333","SOPHIETHEHOMIE"
"1.31955","Squarepusher"
"1.3173666666666666","PIH"
"1.3166666666666667","Roland Kirk Quartet"
"1.3151","David Sylvian"
"1.3126500000000003","Billy Talent"
"1.3096","Alberto Baldan Bembo"
"1.3081666666666667","The John Halloran Singers"
"1.3077666666666667","Irina Mejoueva"
"1.3077666666666667","Daniel Blumberg"
"1.3030833333333334","Marta"
"1.3030166666666667","Suni Clay"
"1.3","Joost"
"1.2990666666666666","Ted Nemeth"
"1.29875","Howling"
"1.298","Kulfon i Monika"
"1.2967666666666666","The Crystal Method"
"1.2949166666666667","No Somos Marineros"
"1.2945","Bill Frisell"
"1.2920833333333333","Locust"
"1.28755","Jamie Dornan"
"1.2851666666666666","Czesław Mozil"
"1.2848833333333334","Nikolai Rimsky-Korsakov"
"1.2831833333333333","Jimmy Jones"
"1.2829666666666668","Freak Heat Waves"
"1.2828833333333334","Kaidi Tatham"
"1.2826666666666666","Haruomi Hosono"
"1.28255","Luis Fonsi"
"1.2825333333333333","PARTYNEXTDOOR"
"1.2818333333333334","Just Friends"
"1.27955","Sagor & Swing"
"1.27955","The Mynah Birds"
"1.27725","Męskie Granie Orkiestra 2019"
"1.2760333333333334","Leaders of Technology"
"1.2727","The Strumbellas"
"1.2722833333333334","Michele Dejean Group"
"1.2707333333333333","Len Chandler"
"1.2700666666666667","CRYSTAL"
"1.2685166666666667","commander commander"
